,mlb_id,Predictions,dk_salary,fd_pos
51,518692,5.500169277191162,4800.0,5.0
52,518735,5.319308757781982,3600.0,2.0
53,592669,5.90120267868042,3400.0,7.0
54,543228,3.041903257369995,3000.0,2.0
55,434158,5.167895793914795,4100.0,7.0
56,430945,4.022642135620117,4000.0,7.0
57,471083,4.157870292663574,3200.0,2.0
58,518792,3.6810355186462402,3300.0,7.0
59,455104,4.772754192352295,3500.0,2.0
60,425783,6.483990669250488,4400.0,7.0
61,621035,6.4918532371521,3200.0,6.0
62,605412,3.174562931060791,3500.0,4.0
63,542583,4.625939846038818,3300.0,3.0
64,643217,4.969911575317383,4900.0,7.0
65,493114,5.871883869171143,3400.0,7.0
66,408252,5.562549114227295,3500.0,4.0
67,646240,4.063241004943848,4200.0,5.0
68,645277,4.45488977432251,3500.0,4.0
69,543333,7.151279926300049,3900.0,3.0
70,455976,4.241093635559082,3400.0,7.0
71,457727,5.321950912475586,3500.0,7.0
72,571740,8.28902816772461,4200.0,7.0
73,502143,4.452950477600098,3400.0,3.0
74,607680,6.9020466804504395,3900.0,7.0
75,547170,8.917014122009277,3700.0,7.0
76,519317,6.172311782836914,4700.0,7.0
77,541645,4.18601131439209,3900.0,7.0
78,571718,4.155714988708496,4400.0,7.0
79,571976,4.904351234436035,3600.0,3.0
80,467092,4.444032669067383,3300.0,2.0
81,455976,6.851263999938965,3800.0,7.0
82,572821,6.359707355499268,4600.0,4.0
83,570267,5.141778945922852,5500.0,7.0
84,570256,4.782350540161133,4000.0,7.0
85,605412,5.162450790405273,3200.0,4.0
86,571740,5.925230979919434,4200.0,7.0
87,518960,3.3361737728118896,3500.0,2.0
88,621020,3.5882623195648193,3000.0,6.0
89,547172,3.0122969150543213,2900.0,2.0
90,605131,5.75738000869751,4000.0,2.0
91,640447,3.5641067028045654,3600.0,7.0
92,460060,3.1404311656951904,2100.0,6.0
93,435079,5.992508411407471,4400.0,4.0
94,400121,4.006089687347412,3200.0,2.0
95,543543,3.0583090782165527,3000.0,4.0
96,660162,4.605616092681885,3600.0,4.0
97,641313,5.488765716552734,3800.0,6.0
98,444843,3.5446925163269043,2800.0,7.0
99,467793,5.325684547424316,3900.0,3.0
100,408234,5.413017749786377,4400.0,3.0
101,543063,4.990535259246826,4400.0,6.0
102,543257,3.741619348526001,3600.0,7.0
103,457706,4.227523326873779,3200.0,7.0
104,628338,4.456758499145508,2700.0,7.0
105,571830,4.604056358337402,3000.0,3.0
106,452095,4.5596795082092285,6500.0,2.0
107,607680,6.0739946365356445,3700.0,7.0
108,664023,4.857227802276611,4400.0,7.0
109,519306,4.931736469268799,3700.0,7.0
110,514888,5.19951057434082,4500.0,4.0
111,516416,4.609168529510498,4000.0,6.0
112,543877,3.2092390060424805,2800.0,2.0
113,571466,4.1621551513671875,3100.0,2.0
114,467055,4.183098793029785,3200.0,5.0
115,596146,3.6051559448242188,3900.0,7.0
116,474832,4.549205780029297,4500.0,3.0
117,643335,5.29685115814209,3400.0,7.0
118,519058,6.123874664306641,4600.0,5.0
119,446359,4.8314738273620605,4300.0,6.0
120,593871,6.216622829437256,4500.0,6.0
121,570267,4.578988552093506,4300.0,7.0
122,595879,4.325396537780762,4000.0,4.0
123,457763,4.219521522521973,3700.0,2.0
124,600869,2.1567718982696533,3000.0,5.0
125,592518,5.827956199645996,3900.0,5.0
126,501981,5.372200012207031,4200.0,7.0
127,407812,4.838441371917725,3900.0,7.0
128,595284,4.481930255889893,3400.0,2.0
129,605141,7.2770256996154785,5300.0,7.0
130,570560,4.015407562255859,3300.0,4.0
131,624428,4.512666702270508,3700.0,7.0
132,572821,6.413051128387451,4800.0,4.0
133,641820,4.267007350921631,3400.0,7.0
134,408234,4.652327537536621,3300.0,3.0
135,543543,2.8848605155944824,2600.0,4.0
136,608070,7.055954933166504,5200.0,4.0
137,605137,4.507006645202637,3400.0,3.0
138,571918,3.411641836166382,3700.0,5.0
139,622666,4.889953136444092,3800.0,6.0
140,608369,5.713484287261963,5000.0,6.0
141,593428,4.920337200164795,4900.0,6.0
142,493114,5.732090473175049,3400.0,7.0
143,607776,3.482809543609619,3000.0,7.0
144,521692,4.6982035636901855,3000.0,2.0
145,519317,7.244553089141846,5600.0,7.0
146,425877,4.228379726409912,3700.0,2.0
147,444432,5.739438533782959,3900.0,7.0
148,445055,4.285477638244629,3400.0,7.0
149,503556,4.907356262207031,4400.0,6.0
150,543068,4.898408889770508,4200.0,3.0
151,500874,3.7163026332855225,2700.0,7.0
152,605548,5.117289066314697,3400.0,7.0
153,467092,3.1663296222686768,2900.0,2.0
154,518735,3.7497975826263428,3100.0,2.0
155,518960,3.3136961460113525,3500.0,2.0
156,488862,3.8991854190826416,3300.0,5.0
157,502054,5.092341423034668,4400.0,7.0
158,572287,3.7283878326416016,3300.0,2.0
159,543257,5.699439525604248,3200.0,7.0
160,502054,6.470554351806641,4700.0,7.0
161,457787,4.342841148376465,2700.0,4.0
162,605137,5.149537086486816,2900.0,3.0
163,457763,4.219882488250732,4100.0,2.0
164,624424,6.618018627166748,4400.0,7.0
165,571602,3.1588134765625,3200.0,3.0
166,606115,2.931966781616211,3000.0,6.0
167,501659,5.284000873565674,3300.0,7.0
168,592626,3.855515480041504,3500.0,7.0
169,501659,4.478856563568115,2700.0,7.0
170,608577,5.988302230834961,4600.0,7.0
171,475174,4.428863525390625,4000.0,3.0
172,408234,4.358550071716309,3700.0,3.0
173,605137,3.7748665809631348,3000.0,3.0
174,546318,4.128226280212402,2900.0,7.0
175,608384,4.950334072113037,3400.0,7.0
176,466320,4.376954555511475,4300.0,7.0
177,592743,5.022896766662598,3700.0,6.0
178,596019,7.045799732208252,4500.0,6.0
179,543510,4.379969596862793,4000.0,2.0
180,458731,5.756978511810303,4600.0,7.0
181,621002,2.605975866317749,2700.0,4.0
182,572821,3.7923755645751953,3700.0,4.0
183,475253,3.4693830013275146,3100.0,3.0
184,446359,4.392469882965088,4600.0,6.0
185,570482,3.170746326446533,3000.0,5.0
186,446381,3.047673225402832,2400.0,6.0
187,621035,7.244327545166016,4900.0,7.0
188,434158,5.901028633117676,3600.0,7.0
189,608384,3.9196882247924805,3600.0,7.0
190,452252,4.115424156188965,3000.0,7.0
191,516416,5.968434810638428,4200.0,6.0
192,543829,4.733671188354492,4200.0,4.0
193,514917,4.944450378417969,3400.0,4.0
194,571976,5.530242443084717,4300.0,3.0
195,542979,3.7376949787139893,3800.0,7.0
196,429665,5.496018886566162,5000.0,3.0
197,518618,4.76418399810791,3200.0,5.0
198,434563,2.5818092823028564,2300.0,2.0
199,545350,3.397677183151245,3400.0,7.0
200,608070,4.669910907745361,4100.0,5.0
201,471865,5.783768653869629,3600.0,7.0
202,624577,4.480134963989258,3600.0,7.0
203,502117,4.664475440979004,2600.0,6.0
204,500871,2.686814308166504,2500.0,6.0
205,466320,2.8222670555114746,3100.0,7.0
206,571431,4.899431228637695,4000.0,3.0
207,608365,4.703454494476318,4400.0,6.0
208,430832,6.168167591094971,4900.0,7.0
209,608384,6.153371334075928,3700.0,7.0
210,572191,3.5815787315368652,4000.0,7.0
211,460269,3.1342055797576904,2500.0,2.0
212,518960,4.200325965881348,3800.0,2.0
213,523253,5.849923133850098,3000.0,4.0
214,608324,4.636051177978516,3700.0,5.0
215,592592,3.142380714416504,3000.0,2.0
216,456030,6.360993385314941,3800.0,4.0
217,514917,5.942443370819092,3300.0,4.0
218,460576,4.348941802978516,4200.0,7.0
219,543829,5.292604446411133,4400.0,4.0
220,608369,5.2957377433776855,4900.0,6.0
221,458015,4.825174808502197,4700.0,3.0
222,520471,3.6012041568756104,3000.0,6.0
223,502671,7.121196746826172,5200.0,3.0
224,571466,4.529505729675293,4500.0,2.0
225,452655,4.759073734283447,3400.0,7.0
226,455139,3.7708675861358643,3300.0,2.0
227,429664,6.367329120635986,5300.0,4.0
228,542255,5.159058094024658,4100.0,7.0
229,425877,3.8663830757141113,3100.0,2.0
230,544725,4.919191837310791,2600.0,7.0
231,621020,4.301941394805908,2600.0,6.0
232,425772,5.508219242095947,2100.0,2.0
233,543510,4.284092903137207,3200.0,2.0
234,430832,3.8337111473083496,4200.0,7.0
235,608577,3.37369441986084,4500.0,7.0
236,544369,4.313228607177734,3600.0,6.0
237,608369,7.580970287322998,5400.0,6.0
238,475582,4.091735363006592,5600.0,3.0
239,503556,4.533365249633789,4100.0,6.0
240,448801,6.5055131912231445,4200.0,3.0
241,593428,4.84406042098999,4300.0,6.0
242,542454,3.741560220718384,3000.0,7.0
243,408045,3.7873806953430176,3600.0,3.0
244,571830,3.4264755249023438,3600.0,3.0
245,545341,4.200124740600586,3600.0,7.0
246,645277,5.112515449523926,3400.0,4.0
247,664023,6.097146511077881,4100.0,4.0
248,592325,3.246328830718994,3100.0,7.0
249,430832,6.516111850738525,3900.0,7.0
250,452655,4.662309646606445,3400.0,7.0
251,545361,5.073545932769775,5700.0,7.0
252,446308,4.620234489440918,3300.0,2.0
253,502110,5.701584339141846,4200.0,7.0
254,645277,5.771289348602295,3000.0,4.0
255,642086,3.9941656589508057,3300.0,3.0
256,457705,4.251071929931641,5100.0,7.0
257,596748,5.957275867462158,4200.0,5.0
258,488862,3.853217840194702,2900.0,5.0
259,547172,2.820753335952759,2900.0,2.0
260,592206,3.9012887477874756,3600.0,5.0
261,493114,4.571534156799316,3500.0,7.0
262,544369,6.168998718261719,4400.0,6.0
263,451594,4.709418296813965,3900.0,7.0
264,518934,3.0716817378997803,3500.0,4.0
265,592592,4.9537272453308105,3100.0,2.0
266,502110,7.859986782073975,5700.0,7.0
267,543768,5.7315592765808105,4200.0,5.0
268,593871,4.8444905281066895,4400.0,5.0
269,459964,4.211230754852295,2600.0,7.0
270,608577,5.91017484664917,4400.0,7.0
271,571771,4.573632717132568,3300.0,7.0
272,462101,4.23675537109375,4200.0,6.0
273,571976,5.443661689758301,3600.0,3.0
274,451594,5.154577255249023,3800.0,7.0
275,543807,5.592650890350342,4800.0,7.0
276,624428,5.14866828918457,3400.0,7.0
277,543068,3.436039924621582,3300.0,3.0
278,641553,3.6286745071411133,2500.0,7.0
279,622666,3.2499046325683594,2800.0,5.0
280,572287,4.199089050292969,3700.0,2.0
281,493329,2.8454558849334717,3300.0,5.0
282,502054,4.234947204589844,3800.0,7.0
283,605486,3.4761831760406494,2400.0,5.0
284,514888,6.521114826202393,5100.0,4.0
285,547180,5.058023452758789,4900.0,7.0
286,576397,6.637686729431152,4100.0,5.0
287,571875,5.498626232147217,5000.0,5.0
288,542303,6.596192836761475,5000.0,7.0
289,570731,6.9295654296875,4600.0,4.0
290,543807,6.972639083862305,4700.0,7.0
291,518692,5.37122106552124,5100.0,5.0
292,571602,4.686829566955566,3500.0,5.0
293,405395,4.4131388664245605,3900.0,3.0
294,430832,4.0517048835754395,3100.0,7.0
295,542303,6.359307765960693,4200.0,7.0
296,502110,3.7647149562835693,3800.0,7.0
297,581527,4.23881721496582,3700.0,4.0
298,595885,4.446279048919678,3800.0,3.0
299,542255,5.923948287963867,3700.0,7.0
300,519346,4.231736183166504,3800.0,3.0
301,621439,4.400498390197754,4000.0,7.0
302,506560,4.3250017166137695,2900.0,6.0
303,573135,4.618812084197998,3500.0,6.0
304,460026,3.394423246383667,2800.0,2.0
305,445055,4.888954162597656,3500.0,7.0
306,571830,3.338347911834717,3200.0,3.0
307,664056,2.4382851123809814,3000.0,7.0
308,434158,8.69207763671875,3300.0,7.0
309,595375,2.9033751487731934,2300.0,6.0
310,543068,3.4539852142333984,3100.0,3.0
311,519390,3.98895001411438,3400.0,2.0
312,455117,3.19393253326416,2100.0,2.0
313,474568,3.399061918258667,3300.0,6.0
314,456488,5.4314751625061035,3600.0,5.0
315,593528,4.391297817230225,3700.0,7.0
316,594988,5.935713291168213,3400.0,7.0
317,594777,4.695427894592285,3100.0,7.0
318,592696,4.438385009765625,4300.0,7.0
319,571976,6.102197647094727,4700.0,3.0
320,519237,3.5607030391693115,3100.0,2.0
321,519203,7.0140767097473145,4800.0,3.0
322,570256,4.335927963256836,3900.0,7.0
323,641355,4.5820746421813965,4700.0,3.0
324,608324,3.7937324047088623,4100.0,5.0
325,572041,5.541581630706787,4500.0,7.0
326,608384,5.930517673492432,3500.0,7.0
327,430945,5.049276351928711,3900.0,7.0
328,608577,6.041409015655518,3700.0,7.0
329,543543,5.491308689117432,3700.0,6.0
330,475253,3.2942276000976562,2900.0,3.0
331,572821,5.327652931213379,4400.0,4.0
332,543302,3.373187780380249,3200.0,2.0
333,608070,5.15356969833374,4500.0,4.0
334,457759,4.431236743927002,5100.0,5.0
335,457763,4.765472888946533,3500.0,2.0
336,547982,4.76272439956665,3000.0,7.0
337,502143,4.00537109375,3300.0,3.0
338,571697,5.222970485687256,4100.0,4.0
339,606115,3.2345192432403564,3100.0,6.0
340,455976,4.509287357330322,3100.0,7.0
341,519317,5.973302841186523,5100.0,7.0
342,541645,5.28288459777832,3400.0,7.0
343,408314,4.919567108154297,3700.0,5.0
344,543685,5.367767333984375,4400.0,5.0
345,592178,6.7183518409729,5000.0,5.0
346,435559,4.907497882843018,2300.0,2.0
347,461235,3.5148394107818604,2800.0,7.0
348,519346,5.318585395812988,4000.0,3.0
349,592669,3.12308931350708,3100.0,7.0
350,543308,3.105715751647949,2900.0,2.0
351,621043,4.9846625328063965,4700.0,6.0
352,457763,5.363646030426025,4400.0,2.0
353,570267,4.621618747711182,3800.0,7.0
354,594809,5.006636142730713,4000.0,7.0
355,543302,3.3225603103637695,3700.0,2.0
356,425784,3.2300493717193604,2300.0,2.0
357,622534,6.089849472045898,3500.0,7.0
358,621043,6.249967098236084,4800.0,6.0
359,543302,3.799355983734131,3400.0,2.0
360,592450,8.635278701782227,5400.0,7.0
361,543877,2.8086495399475098,2300.0,2.0
362,488862,5.434683322906494,3200.0,5.0
363,592273,3.676135540008545,3600.0,4.0
364,660162,6.6099982261657715,3800.0,4.0
365,571875,5.3032002449035645,4400.0,5.0
366,460269,4.433080673217773,2700.0,2.0
367,605137,6.289144992828369,4300.0,3.0
368,518618,4.410771369934082,3100.0,5.0
369,400085,4.244606971740723,2800.0,7.0
370,456488,4.336185455322266,3500.0,5.0
371,519299,4.532666206359863,3900.0,6.0
372,608061,3.4566025733947754,2900.0,5.0
373,429664,3.3362884521484375,4300.0,4.0
374,453923,4.96073579788208,3200.0,7.0
375,502054,4.584542751312256,3600.0,7.0
376,429665,5.9723896980285645,5100.0,3.0
377,493114,5.5380425453186035,3400.0,7.0
378,542303,4.560220718383789,3600.0,7.0
379,460060,2.768663167953491,2000.0,6.0
380,452104,6.368980407714844,3600.0,5.0
381,605204,3.583550214767456,3000.0,5.0
382,596115,4.773684501647949,5100.0,6.0
383,518934,5.25268030166626,4000.0,4.0
384,467827,5.5500898361206055,3800.0,7.0
385,571771,6.105278968811035,3500.0,7.0
386,571718,4.494727611541748,3500.0,7.0
387,518692,6.357243061065674,5300.0,3.0
388,456488,4.287268161773682,3900.0,4.0
389,593871,4.412835597991943,3300.0,6.0
390,457803,7.768658638000488,4900.0,7.0
391,544369,5.86171293258667,3900.0,6.0
392,572816,3.922914743423462,3300.0,7.0
393,572191,4.402233600616455,3700.0,7.0
394,461858,2.9448134899139404,2700.0,3.0
395,594988,5.792233943939209,4600.0,7.0
396,455117,2.4896018505096436,2400.0,2.0
397,502054,3.6349434852600098,2100.0,7.0
398,527038,5.377572059631348,3400.0,5.0
399,435263,5.439862251281738,3600.0,2.0
400,435263,5.077381134033203,4300.0,2.0
401,435063,6.053074836730957,3900.0,3.0
402,429665,5.293084144592285,4600.0,3.0
403,475582,6.891790390014648,4500.0,3.0
404,429666,4.238144874572754,2100.0,6.0
405,134181,3.977027416229248,4200.0,5.0
406,547180,6.002408981323242,4500.0,7.0
407,514888,6.3044657707214355,5000.0,4.0
408,622534,6.012613773345947,2800.0,7.0
409,435522,4.922824382781982,3500.0,4.0
410,570731,4.403123378753662,4400.0,4.0
411,544725,2.9864084720611572,3300.0,7.0
412,489149,4.723228931427002,3900.0,3.0
413,502481,3.046706438064575,3200.0,7.0
414,605233,2.632117748260498,3300.0,7.0
415,444876,3.959594964981079,3400.0,6.0
416,460026,3.2982401847839355,3000.0,2.0
417,444432,3.836632490158081,3600.0,7.0
418,605131,4.296746730804443,3500.0,2.0
419,591720,2.9162814617156982,3100.0,4.0
420,434658,3.5656850337982178,3400.0,7.0
421,489149,5.080845832824707,4300.0,3.0
422,572365,2.0781874656677246,2400.0,4.0
423,408314,3.81793475151062,3400.0,6.0
424,621002,5.478801250457764,3000.0,4.0
425,519346,5.954929828643799,4700.0,3.0
426,520471,4.94187593460083,3200.0,6.0
427,656941,4.245143413543701,3000.0,7.0
428,457763,4.133854866027832,3900.0,2.0
429,429665,5.039165019989014,4400.0,3.0
430,592743,5.105850696563721,4500.0,6.0
431,465041,3.671246290206909,3100.0,2.0
432,521692,6.75620698928833,3400.0,2.0
433,430001,3.525503635406494,2800.0,7.0
434,516416,4.279843807220459,3500.0,6.0
435,453064,4.359783172607422,2900.0,6.0
436,541650,3.388479232788086,2800.0,7.0
437,506702,4.878890514373779,2700.0,2.0
438,571745,3.727512836456299,3400.0,7.0
439,630111,4.826752662658691,3900.0,7.0
440,592669,4.282468795776367,3100.0,7.0
441,519203,4.881050109863281,5300.0,3.0
442,425772,3.061894178390503,2000.0,2.0
443,592669,4.923138618469238,4400.0,7.0
444,434158,6.6949872970581055,4200.0,7.0
445,431094,3.302907705307007,2600.0,4.0
446,608384,4.854511260986328,3000.0,7.0
447,593528,4.091394901275635,3600.0,7.0
448,621035,5.641849994659424,4600.0,7.0
449,514888,6.5309600830078125,4900.0,4.0
450,641820,4.547474384307861,3900.0,7.0
451,592178,5.322244644165039,4600.0,5.0
452,571466,4.200796604156494,3100.0,2.0
453,543333,4.603451251983643,4000.0,3.0
454,472528,3.427170515060425,2300.0,5.0
455,493316,5.9449357986450195,4900.0,7.0
456,607680,2.7225611209869385,2700.0,7.0
457,543768,4.437460899353027,3800.0,5.0
458,458913,2.229332208633423,2900.0,7.0
459,543510,2.6899547576904297,2800.0,2.0
460,457705,5.138225555419922,4500.0,7.0
461,572008,6.365816116333008,4200.0,6.0
462,571431,5.6217827796936035,3500.0,7.0
463,460026,3.3355419635772705,3200.0,2.0
464,488726,3.9311439990997314,5200.0,7.0
465,516782,4.924540042877197,4200.0,7.0
466,572365,3.1190247535705566,2700.0,4.0
467,518626,5.919703483581543,5000.0,5.0
468,543685,5.318244934082031,4200.0,5.0
469,518595,2.897038459777832,2900.0,2.0
470,519317,5.997401714324951,4800.0,7.0
471,592444,2.679265260696411,2400.0,7.0
472,543829,9.260932922363281,4000.0,4.0
473,465041,3.2052488327026367,3400.0,2.0
474,457708,5.64200496673584,4600.0,7.0
475,593871,12.098004341125488,4700.0,6.0
476,605480,2.675048589706421,3500.0,7.0
477,592450,6.349451541900635,4900.0,7.0
478,443558,4.64808464050293,4600.0,7.0
479,452095,3.2771270275115967,3600.0,2.0
480,429664,4.267861366271973,4200.0,4.0
481,461235,3.3958535194396973,3700.0,7.0
482,452655,4.655025959014893,3500.0,7.0
483,596115,3.6711232662200928,3000.0,6.0
484,444432,6.817214012145996,4600.0,7.0
485,460086,6.961110591888428,3800.0,7.0
486,596144,2.9152815341949463,3000.0,5.0
487,608324,4.7081193923950195,3600.0,5.0
488,606115,4.411356449127197,3300.0,6.0
489,572816,6.939431667327881,3400.0,7.0
490,595978,3.1715474128723145,2900.0,2.0
491,457705,4.149532794952393,3700.0,7.0
492,444432,3.674478530883789,3500.0,7.0
493,570731,4.250565052032471,4000.0,4.0
494,445988,4.433550834655762,3300.0,5.0
495,588751,4.981504917144775,2600.0,6.0
496,656941,6.861181259155273,3800.0,7.0
497,456030,4.928695201873779,4000.0,4.0
498,656669,4.292886257171631,2900.0,7.0
499,425783,4.790809154510498,3800.0,7.0
500,620439,3.027055025100708,2200.0,6.0
501,607680,4.384973526000977,3100.0,7.0
502,467793,5.261678695678711,5100.0,3.0
503,592192,2.6094415187835693,2900.0,7.0
504,458675,6.299842357635498,3500.0,7.0
505,572122,7.042208194732666,4900.0,5.0
506,571466,4.843799114227295,2500.0,2.0
507,624577,2.454845428466797,3500.0,7.0
508,488721,3.222744941711426,2500.0,7.0
509,502110,4.45195198059082,4100.0,7.0
510,595281,8.059500694274902,5100.0,7.0
511,452672,6.352797985076904,2900.0,2.0
512,519203,5.296507358551025,5000.0,3.0
513,553882,5.184597492218018,2600.0,2.0
514,460086,4.03325891494751,2600.0,7.0
515,443558,5.8138532638549805,4500.0,7.0
516,596019,6.2910075187683105,5100.0,6.0
517,493329,4.5042500495910645,3600.0,3.0
518,446334,4.297369003295898,3900.0,5.0
519,489267,3.9181182384490967,2600.0,6.0
520,572073,2.733384370803833,3100.0,7.0
521,543401,5.259699821472168,4200.0,4.0
522,600301,4.714012622833252,3400.0,4.0
523,571771,3.3817856311798096,2700.0,6.0
524,544369,4.644398212432861,4800.0,6.0
525,607345,9.715729713439941,2300.0,2.0
526,467827,3.641367197036743,3600.0,7.0
527,458015,6.361612319946289,5000.0,3.0
528,592663,4.17692232131958,3300.0,2.0
529,518692,6.860593318939209,5200.0,3.0
530,543760,5.352085590362549,3000.0,6.0
531,543484,5.251699447631836,2700.0,7.0
532,571437,6.331233501434326,3400.0,7.0
533,408314,2.507902145385742,2900.0,6.0
534,608070,8.229784965515137,4400.0,5.0
535,621035,3.6311213970184326,3300.0,7.0
536,608703,3.2314791679382324,2600.0,6.0
537,571697,5.978071212768555,4500.0,4.0
538,542303,3.2677931785583496,3700.0,7.0
539,594807,5.347259044647217,5200.0,7.0
540,592325,6.529726982116699,3500.0,7.0
541,456665,3.6903514862060547,3300.0,7.0
542,456488,4.49242639541626,3700.0,5.0
543,544725,1.7355108261108398,2600.0,4.0
544,434158,4.454015254974365,3800.0,7.0
545,543829,5.638945579528809,4300.0,4.0
546,518614,5.796975135803223,3400.0,4.0
547,571830,4.013270854949951,3400.0,3.0
548,444379,3.9721062183380127,3400.0,3.0
549,541650,3.8371872901916504,3300.0,7.0
550,592743,3.153639554977417,3600.0,6.0
551,543877,4.550966262817383,3400.0,2.0
552,592261,5.2134857177734375,3400.0,7.0
553,608384,4.474897861480713,2200.0,7.0
554,593428,5.205233097076416,4800.0,6.0
555,606299,4.47941780090332,3800.0,4.0
556,641820,3.9005062580108643,4100.0,3.0
557,630111,5.323676109313965,3800.0,7.0
558,444482,5.040246963500977,4400.0,7.0
559,516416,5.108757972717285,4600.0,6.0
560,543257,4.95365047454834,3600.0,7.0
561,455117,4.088506698608398,2700.0,2.0
562,571875,6.229863166809082,5300.0,5.0
563,503556,5.679264068603516,4400.0,6.0
564,455759,3.685664653778076,3000.0,7.0
565,608671,4.72010612487793,2900.0,7.0
566,543063,3.561317205429077,3200.0,6.0
567,572122,4.627001762390137,3400.0,5.0
568,641820,6.315570831298828,4500.0,7.0
569,519333,5.845585823059082,3100.0,7.0
570,593428,6.776087760925293,4700.0,6.0
571,605480,4.241896152496338,3800.0,7.0
572,474832,4.958866119384766,3600.0,3.0
573,592696,5.098522663116455,4500.0,7.0
574,455139,3.5342254638671875,3200.0,2.0
575,624577,4.300702095031738,5100.0,7.0
576,488862,5.080872058868408,2900.0,5.0
577,592261,6.258245468139648,3500.0,7.0
578,457708,3.339510202407837,3800.0,7.0
579,446308,3.4462385177612305,3100.0,2.0
580,592518,8.821502685546875,5400.0,5.0
581,444432,5.513339996337891,3800.0,7.0
582,571771,3.3710668087005615,3700.0,7.0
583,592261,6.066040992736816,3300.0,7.0
584,596115,3.4461748600006104,4000.0,6.0
585,570560,3.526962995529175,2600.0,4.0
586,458731,5.768369674682617,4600.0,7.0
587,543685,5.06903600692749,4600.0,5.0
588,543768,4.415582180023193,3800.0,5.0
589,592273,3.760805606842041,3900.0,4.0
590,435522,7.977284908294678,3800.0,4.0
591,571697,4.303863525390625,3800.0,4.0
592,624428,5.2426347732543945,3400.0,7.0
593,502671,7.279600143432617,5400.0,3.0
594,502671,4.660933494567871,4700.0,3.0
595,572073,3.274811267852783,3000.0,7.0
596,502110,7.2287492752075195,4300.0,7.0
597,621002,3.9752345085144043,2600.0,4.0
598,576397,3.333712339401245,4100.0,5.0
599,545350,4.210570812225342,3800.0,7.0
600,622534,6.3572540283203125,4600.0,7.0
601,596059,4.402712821960449,3400.0,4.0
602,657557,6.33008337020874,4500.0,6.0
603,592387,5.760201930999756,4000.0,3.0
604,570731,5.993369102478027,4200.0,4.0
605,592669,3.6802475452423096,3100.0,7.0
606,628338,2.2356715202331543,2200.0,7.0
607,593871,3.433701515197754,2600.0,6.0
608,572191,3.4167277812957764,3500.0,7.0
609,452252,4.585005760192871,3500.0,3.0
610,553993,4.549806118011475,3700.0,5.0
611,607043,5.197218894958496,3000.0,7.0
612,576397,5.5398712158203125,4000.0,5.0
613,448801,4.53395938873291,3900.0,3.0
614,547957,5.444234371185303,4200.0,7.0
615,444876,2.6960105895996094,2000.0,6.0
616,596059,6.246376991271973,4700.0,4.0
617,444876,3.1409788131713867,2400.0,6.0
618,542921,7.09809684753418,4900.0,6.0
619,502671,6.6551194190979,5200.0,3.0
620,571466,3.904456853866577,2900.0,2.0
621,450314,6.110759735107422,4200.0,7.0
622,458015,7.85090446472168,8000.0,3.0
623,519346,6.750007152557373,3700.0,3.0
624,451594,6.327528476715088,4800.0,7.0
625,547180,6.572178840637207,5400.0,7.0
626,489138,2.944122791290283,2700.0,3.0
